,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
774,"[54, 45, 24]",5520.0,0.12148978878493283,0.025460517842502545,-2.367149758453819,0.6607142857142857
775,"[42, 31, 24]",7520.0,0.12113642582415439,0.03773266810158903,-2.7748091603051113,0.5588235294117647
776,"[50, 41, 20]",5320.0,0.11670152999342652,0.02661549960325328,-2.920187793427281,0.6363636363636364
777,"[52, 43, 24]",5200.0,0.11078390111636137,0.023377539960288015,-2.4829059829058817,0.6481481481481481
778,"[42, 35, 12]",5880.0,0.11028061830328625,0.03260688995690045,-3.329787234041677,0.509090909090909
779,"[42, 33, 26]",6640.0,0.10593846156833082,0.03306577016290969,-2.0353356890459127,0.589041095890411
780,"[52, 33, 28]",5240.0,0.10419944321184978,0.03132419789456318,-1.981132075471776,0.5180722891566265
781,"[52, 45, 24]",4760.0,0.10039278293485938,0.022112083422883084,-2.20905923344931,0.6612903225806451
782,"[58, 47, 22]",4600.0,0.09976069527862638,0.020750167888045387,-2.5757575757579723,0.5869565217391305
783,"[58, 45, 22]",4280.0,0.09569192255351176,0.01889190883762342,-2.6842105263159404,0.5813953488372093
784,"[42, 33, 22]",5280.0,0.09128277321246017,0.02492393400094343,-3.4384236453199573,0.576271186440678
785,"[44, 37, 24]",4760.0,0.08780522378459166,0.023170103347513647,-3.3670212765952248,0.6212121212121212
786,"[56, 45, 22]",3840.0,0.08715992513605489,0.017309618370196483,-3.1284916201117916,0.6041666666666666
787,"[52, 41, 24]",3960.0,0.0860982478225575,0.017865442793681564,-2.142857142857094,0.6274509803921569
788,"[56, 49, 24]",3920.0,0.08041101888330857,0.01785632854218059,-3.2126436781607395,0.6470588235294118
789,"[48, 41, 16]",3640.0,0.07987761888124228,0.02112666112137726,-3.878612716762984,0.5645161290322581
790,"[56, 43, 22]",3480.0,0.07860829751415555,0.015435889468069572,-3.3176470588234768,0.6
791,"[48, 41, 10]",3480.0,0.07703705687454775,0.020793638569411136,-4.231213872832401,0.576271186440678
792,"[40, 29, 24]",3920.0,0.07289106884347761,0.022411129411727602,-3.5802469135805604,0.6206896551724138
793,"[48, 41, 28]",3880.0,0.07225913351561493,0.0208182358675874,-1.8042704626334538,0.5833333333333334
794,"[50, 43, 14]",3160.0,0.07178826823347957,0.018944486645502186,-4.316770186335307,0.5172413793103449
795,"[50, 31, 26]",4360.0,0.0711751307315527,0.02530890078201718,-2.837209302325739,0.43661971830985913
796,"[56, 49, 22]",3240.0,0.07087093771057933,0.01567360946282563,-3.3160919540228924,0.6268656716417911
797,"[56, 47, 22]",3120.0,0.06855173438606378,0.014210963673942267,-3.5403726708080243,0.6078431372549019
798,"[58, 29, 24]",3280.0,0.06472875397224773,0.01835825654383822,-4.938356164384009,0.5774647887323944
799,"[40, 31, 26]",4320.0,0.06295502273268774,0.024998514714377917,-1.6556016597510839,0.5060240963855421
800,"[54, 47, 22]",2760.0,0.061956708874431,0.012908988225595289,-3.5182926829271755,0.6290322580645161
801,"[48, 31, 26]",3800.0,0.06026518286795416,0.021519878631487934,-3.2554112554117416,0.4305555555555556
802,"[48, 41, 12]",2600.0,0.058469537676174174,0.01458971343226972,-3.8381502890172765,0.5689655172413793
803,"[58, 43, 22]",2600.0,0.05810516669917842,0.011476393219114995,-3.493243243243707,0.5609756097560976
804,"[40, 35, 14]",2920.0,0.05313704441272506,0.020873210576973004,-3.879999999999884,0.44594594594594594
805,"[54, 45, 22]",2280.0,0.05185661580950323,0.01056743524536529,-3.1086956521738607,0.6296296296296297
806,"[42, 33, 24]",2680.0,0.045788841046000325,0.01271371619766064,-4.957446808509054,0.625
807,"[52, 41, 22]",2040.0,0.04497828172317593,0.00937541312818633,-2.3178571428571466,0.5714285714285714
808,"[44, 33, 28]",2760.0,0.04469641923967258,0.016340198470030657,-2.226923076922942,0.5287356321839081
809,"[52, 43, 22]",1960.0,0.04316588470240219,0.008865601828433382,-2.833333333333294,0.6153846153846154
810,"[50, 33, 28]",2120.0,0.04032123528600736,0.013177965025110022,-2.77005347593595,0.5119047619047619
811,"[54, 49, 14]",1760.0,0.03986825240380093,0.011650211223719011,-7.290322580645419,0.5466666666666666
812,"[52, 47, 24]",1720.0,0.036028276231732805,0.008653830221977599,-2.236196319018378,0.589041095890411
813,"[56, 33, 28]",1720.0,0.03597334574311298,0.010418277424025187,-3.090395480226174,0.5185185185185185
814,"[52, 45, 22]",1520.0,0.033037590406161,0.007114084769304732,-2.4947735191636413,0.6333333333333333
815,"[56, 41, 24]",1440.0,0.03238355696765051,0.006406531303817719,-3.2707182320443255,0.6086956521739131
816,"[46, 31, 26]",1880.0,0.030454658664671272,0.010677467766331087,-3.2041666666670903,0.4383561643835616
817,"[58, 41, 24]",1360.0,0.030185501319535707,0.006017263490915547,-3.576158940397683,0.5813953488372093
818,"[44, 39, 14]",1200.0,0.02371875176635109,0.008044143627783712,-7.886075949366874,0.4605263157894737
819,"[56, 31, 26]",1240.0,0.0231662514870665,0.006941766062212437,-4.556886227546278,0.44776119402985076
820,"[48, 41, 26]",1280.0,0.022876774769879017,0.006064859779186906,-2.022471910112355,0.5915492957746479
821,"[44, 31, 26]",1480.0,0.021778660232531045,0.008310171870111262,-2.859712230215856,0.4383561643835616
822,"[48, 41, 18]",840.0,0.018627774467870038,0.004819852934908942,-4.196531791907471,0.5483870967741935
823,"[42, 35, 26]",1120.0,0.01853580633498336,0.005300198266003562,-4.687022900762917,0.5945945945945946
824,"[44, 37, 22]",840.0,0.01636660111891548,0.004135233546979231,-6.2307692307688995,0.59375
825,"[46, 33, 28]",720.0,0.013025201389596756,0.004352593390588336,-3.3352941176473396,0.5172413793103449
826,"[42, 37, 14]",320.0,0.0064818460984415694,0.0020299866445782026,-12.842105263152193,0.4864864864864865
827,"[48, 33, 28]",280.0,0.005175137562066838,0.001696284023589594,-4.070921985815741,0.5058823529411764
828,"[58, 33, 28]",-160.0,-0.0033542787138779754,-0.0009719899852896473,-4.053846153846924,0.5063291139240507
829,"[50, 41, 24]",-360.0,-0.007396730866861043,-0.00164438176928163,-2.826291079812235,0.6379310344827587
830,"[56, 41, 22]",-480.0,-0.010957511698196911,-0.0021782066678955915,-3.929936305732462,0.5454545454545454
831,"[58, 41, 22]",-560.0,-0.012612033287841409,-0.002532522336522171,-4.084507042253671,0.5121951219512195
832,"[42, 35, 22]",-840.0,-0.01524744766255211,-0.004200837874845838,-12.714285714277596,0.5238095238095238
833,"[40, 33, 28]",-1240.0,-0.020293339086922928,-0.007831252823783531,-1.652873563218385,0.55
834,"[58, 31, 26]",-1480.0,-0.028133633677111605,-0.008256793595955847,-7.313131313135963,0.4307692307692308
835,"[52, 47, 22]",-1520.0,-0.03274807465320425,-0.007783840997237481,-2.4877300613497244,0.5633802816901409
836,"[50, 43, 28]",-1680.0,-0.03400916643535075,-0.008730977396808046,-2.7821229050279355,0.5606060606060606
837,"[48, 41, 20]",-1600.0,-0.03462649410204915,-0.008765901940971908,-4.404624277456655,0.5714285714285714
838,"[42, 35, 24]",-2000.0,-0.03603277137039476,-0.00999266739245966,-37.8947368419846,0.5671641791044776
839,"[54, 49, 28]",-1920.0,-0.03837415881531074,-0.010561075006591045,-5.989247311828254,0.5783132530120482
840,"[40, 35, 20]",-2480.0,-0.043596694437668566,-0.01628204079483696,-50.14285714271764,0.46835443037974683
841,"[40, 35, 18]",-2600.0,-0.046953976893232545,-0.017927374398057475,-64.69999999993438,0.44155844155844154
842,"[50, 41, 22]",-2280.0,-0.049131160069055914,-0.010489557237113138,-3.056338028169115,0.6071428571428571
843,"[42, 35, 28]",-2760.0,-0.051470254755803344,-0.01479214048679869,-11.666666666663055,0.611764705882353
844,"[40, 35, 10]",-2960.0,-0.053604897802896796,-0.021292528085992656,-6.518181818181287,0.4520547945205479
845,"[54, 49, 26]",-2800.0,-0.05436080882739094,-0.014798698023523649,-6.268817204301503,0.5783132530120482
846,"[40, 35, 16]",-3040.0,-0.0556481156948972,-0.021219454854233755,-10.377049180325178,0.45454545454545453
847,"[50, 43, 16]",-2760.0,-0.06233794603010892,-0.016299132814841827,-5.124223602484358,0.5166666666666667
848,"[50, 43, 10]",-2920.0,-0.06472001414026765,-0.0178242994513918,-5.50310559006204,0.5263157894736842
849,"[42, 31, 26]",-4600.0,-0.06933022942422558,-0.0256168350598321,-4.970414201183882,0.46153846153846156
850,"[40, 35, 12]",-3840.0,-0.07005350260480414,-0.026260095441850272,-5.529411764704923,0.4444444444444444
851,"[42, 29, 24]",-4240.0,-0.07493623499765589,-0.02369454382801439,0.0,0.5875
852,"[50, 43, 26]",-4000.0,-0.07872455398150693,-0.018780474802744196,-3.5527950310559513,0.5671641791044776
853,"[50, 43, 12]",-3800.0,-0.0856898762320786,-0.02185672039102311,-5.080745341614748,0.5178571428571429
854,"[42, 37, 26]",-5040.0,-0.0880695329524182,-0.026035705625081226,0.0,0.5402298850574713
855,"[54, 49, 16]",-4160.0,-0.0938392338029744,-0.02689460426557844,-8.688172043010981,0.5454545454545454
856,"[54, 49, 10]",-4320.0,-0.09521712268982986,-0.028821322680354228,-9.344086021505678,0.5540540540540541
857,"[44, 39, 10]",-4960.0,-0.09882857094053318,-0.03342066272598311,0.0,0.4666666666666667
858,"[44, 39, 26]",-6240.0,-0.10763190784538293,-0.03321876811164018,0.0,0.5287356321839081
859,"[54, 49, 12]",-5200.0,-0.11703008896720694,-0.032891348221435864,-8.612903225806603,0.547945205479452
860,"[44, 39, 12]",-5840.0,-0.11824259725647109,-0.03761478871068511,0.0,0.4594594594594595
861,"[42, 37, 10]",-5760.0,-0.11946776365201457,-0.03670301205397655,0.0,0.4931506849315068
862,"[50, 45, 14]",-5680.0,-0.12559320182713934,-0.03869099648288252,-5.463576158940564,0.42857142857142855
863,"[50, 43, 18]",-5560.0,-0.12708113451051822,-0.03250482825234255,-5.46583850931662,0.5
864,"[42, 37, 28]",-6800.0,-0.13400922987510996,-0.03940443649802785,0.0,0.5729166666666666
865,"[40, 35, 26]",-8600.0,-0.1374977999980137,-0.04897617313578658,-4.9076923076919545,0.5
866,"[42, 37, 12]",-6640.0,-0.1395377255746208,-0.04048346782244808,0.0,0.4861111111111111
867,"[48, 41, 24]",-7280.0,-0.14778338632838917,-0.03647680108815863,-4.2890173410404415,0.5757575757575758
868,"[42, 33, 28]",-8760.0,-0.1534539414733226,-0.05218532101584747,-11.295081967212438,0.5274725274725275
869,"[44, 39, 16]",-7680.0,-0.15641708158743736,-0.05051440538196469,0.0,0.46153846153846156
870,"[54, 49, 18]",-6960.0,-0.15935962022806047,-0.04453854950792047,-9.279569892473285,0.5324675324675324
871,"[44, 39, 20]",-8160.0,-0.1613151437092399,-0.05084389705262105,0.0,0.475
872,"[44, 39, 28]",-8440.0,-0.16136766691271692,-0.05080052147811912,0.0,0.5217391304347826
873,"[42, 37, 16]",-8560.0,-0.17652050792818189,-0.053408708670887435,0.0,0.4868421052631579
874,"[50, 45, 28]",-8680.0,-0.17715258882344856,-0.05061007159073218,-3.3600000000001224,0.48717948717948717
875,"[50, 43, 20]",-8000.0,-0.17901122422393353,-0.04437550965785539,-5.689440993788716,0.5245901639344263
876,"[54, 49, 20]",-8080.0,-0.1807465430882893,-0.0485802095860902,-9.311827956989484,0.5641025641025641
877,"[40, 35, 22]",-10560.0,-0.18765798625399974,-0.06352861423939772,0.0,0.4625
878,"[48, 41, 22]",-9200.0,-0.19566772671417718,-0.04666908224099252,-4.572254335260185,0.546875
879,"[42, 37, 20]",-10160.0,-0.20566812393855552,-0.06017524071040912,0.0,0.5
880,"[40, 35, 24]",-11720.0,-0.2058040125552748,-0.0699887536837066,0.0,0.5
881,"[50, 45, 26]",-10640.0,-0.20635110196336892,-0.0568273095025108,-4.284768211920762,0.4810126582278481
882,"[44, 39, 18]",-10480.0,-0.21718899059498492,-0.06825539284541683,0.0,0.44871794871794873
883,"[40, 35, 28]",-12480.0,-0.22609491813945867,-0.07863873985304987,0.0,0.5257731958762887
884,"[42, 37, 18]",-11360.0,-0.23693703746940786,-0.07027896176267975,0.0,0.47368421052631576
885,"[46, 41, 14]",-11600.0,-0.24985588373430134,-0.08226071696370746,-5.573770491803235,0.41975308641975306
886,"[50, 45, 10]",-11760.0,-0.2518711372186998,-0.07831490942225967,-6.72847682119232,0.43478260869565216
887,"[50, 45, 16]",-11600.0,-0.2550494918149426,-0.07723847696932613,-6.324503311258475,0.4305555555555556
888,"[42, 37, 24]",-13600.0,-0.2584226611621634,-0.07374400265375633,0.0,0.5185185185185185
889,"[50, 43, 24]",-12360.0,-0.2659969269973596,-0.06231530890805043,-5.360248447204833,0.546875
890,"[44, 39, 24]",-14280.0,-0.2707832581939733,-0.08067605596465248,0.0,0.5
891,"[50, 45, 12]",-12640.0,-0.2753506423776054,-0.08052520492245539,-6.278145695364386,0.4264705882352941
892,"[48, 43, 14]",-12800.0,-0.28092537043653537,-0.08933887585591033,-7.5571428571426225,0.3888888888888889
893,"[44, 39, 22]",-15520.0,-0.3051368523683952,-0.08972683515391178,0.0,0.4691358024691358
894,"[54, 49, 24]",-15000.0,-0.3142679086599715,-0.07877993076868686,-9.430107526881894,0.5625
895,"[46, 41, 28]",-17280.0,-0.3201870234670127,-0.10906052441252753,-4.03301886792454,0.46153846153846156
896,"[50, 45, 18]",-14400.0,-0.3203537435560276,-0.09495967106196905,-6.688741721854485,0.4166666666666667
897,"[50, 45, 20]",-15520.0,-0.33998823645121756,-0.09711235899511218,-6.708609271523403,0.4383561643835616
898,"[50, 43, 22]",-15600.0,-0.3429512113507705,-0.08042386337729371,-5.8695652173912585,0.5
899,"[54, 49, 22]",-15680.0,-0.3462325659450235,-0.08734110722924573,-9.623655913978832,0.5443037974683544
900,"[48, 43, 28]",-17640.0,-0.34723297713286594,-0.10646230127165776,-5.881944444444334,0.4430379746835443
901,"[42, 37, 22]",-17520.0,-0.35145033426743605,-0.09657135141554117,0.0,0.4936708860759494
902,"[46, 41, 26]",-19880.0,-0.35353211078677294,-0.11274631069259371,-5.054644808743219,0.4666666666666667
903,"[46, 41, 16]",-17520.0,-0.37559700074708396,-0.12149919970448936,-6.284153005464447,0.42168674698795183
904,"[46, 41, 10]",-17680.0,-0.38101328588684774,-0.12555977498992885,-6.617486338797831,0.425
905,"[48, 43, 26]",-19960.0,-0.38292413741909587,-0.10942733781579018,-6.678571428571372,0.45
906,"[48, 43, 10]",-18880.0,-0.40509058916421625,-0.13185984166302836,-8.921428571428349,0.39436619718309857
907,"[46, 41, 12]",-18560.0,-0.40599843091510285,-0.12644061288150404,-6.24590163934419,0.4177215189873418
908,"[48, 43, 16]",-18720.0,-0.4087322402464295,-0.12769651726582357,-8.48571428571402,0.3918918918918919
909,"[50, 45, 24]",-19880.0,-0.42067815004977865,-0.11303327408105568,-6.357615894039904,0.4605263157894737
910,"[48, 43, 12]",-19760.0,-0.43077698628724687,-0.13212436280251552,-8.435714285713969,0.38571428571428573
911,"[46, 41, 18]",-20320.0,-0.4400560781321145,-0.1395650807480815,-6.584699453551859,0.40963855421686746
912,"[54, 29, 26]",-27080.0,-0.44939392404223283,-0.17192788459062386,-5.000000000000144,0.3626373626373626
913,"[44, 29, 26]",-32760.0,-0.45417064551170866,-0.20589024466343156,-18.66666666666315,0.35106382978723405
914,"[52, 29, 26]",-28200.0,-0.4600119846738698,-0.17896052619725203,-6.030303030303061,0.34782608695652173
915,"[48, 43, 18]",-21520.0,-0.475095179561784,-0.14540418209464304,-8.878571428571117,0.3783783783783784
916,"[46, 41, 20]",-22760.0,-0.48184153983237504,-0.1493441399350155,-6.781420765027317,0.42857142857142855
917,"[50, 45, 22]",-23120.0,-0.4982522605616396,-0.13481457698152885,-6.900662251655927,0.4189189189189189
918,"[48, 43, 20]",-23960.0,-0.5186091583747959,-0.15396865557208875,-9.135714285714025,0.4
919,"[48, 29, 26]",-33680.0,-0.5197512372404157,-0.21302351414046072,-8.617647058823664,0.34408602150537637
920,"[50, 29, 26]",-33360.0,-0.527958469646485,-0.21584184113246574,-7.590425531914934,0.34782608695652173
921,"[46, 29, 26]",-34680.0,-0.5293803572840401,-0.22043356957422125,-7.796791443850547,0.35106382978723405
922,"[46, 41, 24]",-28440.0,-0.5695369291732622,-0.17018809400413515,-6.672131147540951,0.4418604651162791
923,"[48, 43, 24]",-28320.0,-0.5908863298670379,-0.16621619697826967,-8.757142857142563,0.4230769230769231
924,"[40, 29, 26]",-38880.0,-0.621612789686384,-0.2459412374148548,-97.69230769236387,0.4
925,"[56, 29, 26]",-36280.0,-0.6269673624171485,-0.23108551398423555,-71.89999999998487,0.34444444444444444
926,"[46, 41, 22]",-30360.0,-0.6322922113428522,-0.18601856665482877,-6.939890710382565,0.4117647058823529
927,"[48, 43, 22]",-31560.0,-0.6719398582157983,-0.1892673024962245,-9.342857142856946,0.3815789473684211
928,"[58, 29, 26]",-39520.0,-0.6953189155254805,-0.25113982697579307,-38.60526315789383,0.32954545454545453
929,"[46, 27, 24]",-41000.0,-0.7050937090603173,-0.31406481306173806,-7.2727272727273204,0.33620689655172414
930,"[42, 29, 26]",-47040.0,-0.7285235954323404,-0.2924440630403243,0.0,0.3645833333333333
931,"[54, 27, 24]",-38400.0,-0.7288141580405342,-0.29953335220229277,-4.27810650887577,0.3482142857142857
932,"[44, 27, 24]",-43400.0,-0.7363004237296292,-0.3277842970633093,0.0,0.33620689655172414
933,"[52, 27, 24]",-39760.0,-0.7394504524940646,-0.30791714572011203,-5.6422764227641125,0.3333333333333333
934,"[40, 27, 24]",-40600.0,-0.7422234520716335,-0.3123946652661783,0.0,0.375
935,"[48, 27, 24]",-44360.0,-0.7763804617532684,-0.3383076679189017,-8.394117647058732,0.32456140350877194
936,"[50, 27, 24]",-43680.0,-0.8044402308395018,-0.34426590679648217,-7.595744680850928,0.3333333333333333
937,"[40, 31, 28]",-58360.0,-0.8961506138080629,-0.4039251668474848,0.0,0.3106796116504854
938,"[52, 49, 26]",-49840.0,-0.9138519242867698,-0.3271194080571027,0.0,0.37755102040816324
939,"[52, 49, 28]",-48960.0,-0.9211389856663611,-0.33285452327445275,0.0,0.37755102040816324
940,"[40, 37, 26]",-55520.0,-0.9231153309779399,-0.3487223528904478,0.0,0.3564356435643564
941,"[54, 31, 28]",-52880.0,-0.9285117964845896,-0.3614134584349929,-8.03305785123979,0.2717391304347826
942,"[44, 31, 28]",-61200.0,-0.9348924074373693,-0.41398769298005295,0.0,0.25773195876288657
943,"[56, 27, 24]",-48000.0,-0.9400556976352021,-0.37513941386319305,-14.346534653464177,0.3333333333333333
944,"[42, 27, 24]",-52960.0,-0.9408741975448311,-0.394754510689051,0.0,0.33620689655172414
945,"[40, 37, 14]",-50160.0,-0.9476505585166793,-0.38256668183979015,0.0,0.3076923076923077
946,"[48, 31, 28]",-58880.0,-0.9484711399547477,-0.40105431427356725,-15.25396825396812,0.25
947,"[52, 49, 14]",-45280.0,-0.9499688474684966,-0.3614513905370146,0.0,0.3333333333333333
948,"[52, 31, 28]",-55160.0,-0.9527821506162081,-0.3765649227030126,-10.160427807486476,0.2553191489361702
949,"[48, 25, 22]",-60200.0,-0.9654355335399586,-0.4913419914930479,-15.008333333332946,0.2868217054263566
950,"[50, 31, 28]",-58320.0,-0.9692296397541093,-0.4068967311572327,-13.083333333333096,0.25263157894736843
951,"[46, 25, 22]",-60400.0,-0.9811945738677158,-0.4937264168581127,-12.87323943661961,0.2923076923076923
952,"[46, 31, 28]",-60800.0,-0.9998385344001877,-0.4153954990432538,-13.55244755244777,0.25773195876288657
953,"[58, 27, 24]",-49960.0,-1.0120998286703926,-0.3914654297459064,-37.76315789473531,0.32432432432432434
954,"[50, 25, 22]",-60200.0,-1.0126153338606363,-0.5049769691794135,-13.639097744360384,0.29457364341085274
955,"[48, 45, 26]",-56320.0,-1.016851059075459,-0.36328454757664885,-32.95833333333767,0.2978723404255319
956,"[48, 45, 28]",-54360.0,-1.0224148597571938,-0.3820863531448756,-31.229166666670604,0.2903225806451613
957,"[50, 47, 26]",-57720.0,-1.0273231282844695,-0.35723122345677466,-37.00000000000595,0.3617021276595745
958,"[50, 47, 14]",-52840.0,-1.0303822824234021,-0.40242913750523923,-41.18604651163414,0.3058823529411765
959,"[52, 25, 22]",-59520.0,-1.032938408010327,-0.49023084965242114,-11.666666666666444,0.2890625
960,"[48, 45, 14]",-51360.0,-1.0356005635391048,-0.4130609542579516,-36.66666666667123,0.23255813953488372
961,"[54, 25, 22]",-58920.0,-1.0374933062375884,-0.48767074528646226,-8.200873362445536,0.30158730158730157
962,"[42, 31, 28]",-67280.0,-1.0482113966549718,-0.44934059046339786,0.0,0.28431372549019607
963,"[52, 49, 10]",-51360.0,-1.0529420891585615,-0.4138527499516022,0.0,0.33707865168539325
964,"[40, 37, 28]",-57280.0,-1.0579008105476553,-0.393131752847993,0.0,0.39814814814814814
965,"[52, 49, 16]",-51200.0,-1.0708276193970596,-0.3994028280110087,0.0,0.33695652173913043
966,"[40, 37, 10]",-56240.0,-1.088329549744303,-0.43252712937100624,0.0,0.3111111111111111
967,"[44, 25, 22]",-66360.0,-1.090432340369979,-0.5359368949459575,0.0,0.2923076923076923
968,"[52, 49, 12]",-52240.0,-1.0905172870550937,-0.4033370801445808,0.0,0.32954545454545453
969,"[56, 31, 28]",-61440.0,-1.1002085879134773,-0.42366407279494855,-98.99999999997931,0.25
970,"[42, 39, 14]",-59880.0,-1.1047353448930053,-0.4430401055824873,0.0,0.2826086956521739
971,"[50, 47, 28]",-58440.0,-1.1142230667650417,-0.39431758420826085,-36.6279069767501,0.3617021276595745
972,"[40, 37, 12]",-57120.0,-1.11532314698439,-0.4227741596298713,0.0,0.30337078651685395
973,"[50, 47, 10]",-58920.0,-1.1185945191049413,-0.44584851884625787,-45.62790697675133,0.30952380952380953
974,"[40, 25, 22]",-64560.0,-1.1293902724319882,-0.5356454586738456,0.0,0.31343283582089554
975,"[48, 45, 10]",-57440.0,-1.130492050329662,-0.4548904287850244,-40.64583333333868,0.23529411764705882
976,"[40, 37, 16]",-59040.0,-1.1308803355729133,-0.44255774301495915,0.0,0.3118279569892473
977,"[40, 37, 24]",-64080.0,-1.1407715963718925,-0.42494435441695433,0.0,0.3469387755102041
978,"[50, 47, 16]",-58760.0,-1.1428181761047134,-0.43983890451331287,-44.20930232558811,0.3103448275862069
979,"[52, 49, 18]",-54000.0,-1.1442030335355904,-0.4161352990210154,0.0,0.32608695652173914
980,"[52, 49, 20]",-55120.0,-1.1449085605422085,-0.4059910102361548,0.0,0.3548387096774194
981,"[40, 37, 20]",-60640.0,-1.145732703664056,-0.43434700652044544,0.0,0.3263157894736842
982,"[42, 39, 26]",-67320.0,-1.148608046143502,-0.42354421334618597,0.0,0.33980582524271846
983,"[48, 45, 16]",-57280.0,-1.1507165479780095,-0.45078991318478834,-39.37500000000496,0.23863636363636365
984,"[50, 47, 12]",-59800.0,-1.1530009590242103,-0.4343763659292941,-44.04651162791352,0.30120481927710846
985,"[48, 45, 12]",-58320.0,-1.1619918865526189,-0.4449361132433882,-39.22916666667147,0.2261904761904762
986,"[56, 25, 22]",-64760.0,-1.1654941483266372,-0.538128077973173,-16.47413793103365,0.29365079365079366
987,"[58, 31, 28]",-64160.0,-1.1674298855075822,-0.4414434426738669,-52.36842105263043,0.23333333333333334
988,"[40, 37, 18]",-61840.0,-1.1950014005904683,-0.45842125266066064,0.0,0.3010752688172043
989,"[50, 47, 18]",-61560.0,-1.210859583705749,-0.45513672749613127,-45.48837209303009,0.2988505747126437
990,"[42, 39, 10]",-66040.0,-1.217513805559393,-0.49279015121166764,0.0,0.2857142857142857
991,"[48, 45, 18]",-60080.0,-1.2178264584500456,-0.46750240147324923,-40.520833333338366,0.22727272727272727
992,"[52, 49, 24]",-62040.0,-1.2178883936435714,-0.4045928520939623,0.0,0.35789473684210527
993,"[50, 47, 20]",-62680.0,-1.21869264016327,-0.44549437308058887,-45.55813953489072,0.3181818181818182
994,"[48, 45, 20]",-61200.0,-1.2246582425975563,-0.4567571720752677,-40.58333333333853,0.24719101123595505
995,"[58, 25, 22]",-66720.0,-1.2372897907970402,-0.5544989947129166,-48.28205128204952,0.29365079365079366
996,"[42, 39, 12]",-66920.0,-1.245629545928252,-0.4821417671580293,0.0,0.2777777777777778
997,"[42, 25, 22]",-74680.0,-1.268329965152054,-0.6008207733459483,0.0,0.27692307692307694
998,"[40, 37, 22]",-68000.0,-1.2703409786901356,-0.4551780928874686,0.0,0.3229166666666667
999,"[48, 45, 24]",-65560.0,-1.2718349840894254,-0.4499255330651343,-39.47916666667156,0.2717391304347826
1000,"[50, 47, 24]",-67040.0,-1.2739669040287664,-0.43938217238671623,-44.325581395355485,0.34065934065934067
1001,"[42, 39, 20]",-69240.0,-1.2798482563683888,-0.48495525390934086,0.0,0.3020833333333333
1002,"[52, 49, 22]",-62720.0,-1.2890250923353603,-0.42931630945649474,0.0,0.3404255319148936
1003,"[42, 39, 28]",-69520.0,-1.2946963792796293,-0.47646013410656735,0.0,0.35514018691588783
1004,"[42, 39, 16]",-68760.0,-1.3045284360791645,-0.5014689158691682,0.0,0.2872340425531915
1005,"[50, 47, 22]",-70280.0,-1.3539190517364794,-0.4664897618060524,-46.23255813954222,0.30337078651685395
1006,"[48, 45, 22]",-68800.0,-1.357157298710311,-0.479739450553695,-41.18750000000551,0.23333333333333334
1007,"[42, 39, 24]",-75360.0,-1.3612555523436338,-0.49044758326040294,0.0,0.3163265306122449
1008,"[42, 39, 18]",-71560.0,-1.375633614121776,-0.516666548176763,0.0,0.2765957446808511
1009,"[42, 39, 22]",-76600.0,-1.4066874723731737,-0.5043407981712867,0.0,0.29896907216494845
1010,"[44, 41, 26]",-91040.0,-1.5003850440914583,-0.5671340522894125,0.0,0.3333333333333333
1011,"[44, 41, 28]",-88440.0,-1.5116192387425806,-0.6017037583925251,0.0,0.3402061855670103
1012,"[44, 41, 14]",-82760.0,-1.5891524469931662,-0.613248050514242,0.0,0.27586206896551724
1013,"[46, 43, 28]",-96200.0,-1.6062720604239353,-0.6564843324296793,-16.440251572326865,0.2828282828282828
1014,"[46, 43, 26]",-98520.0,-1.6132519889429475,-0.6250602850897463,-17.018867924528166,0.29
1015,"[46, 43, 14]",-91360.0,-1.6223374619502775,-0.6893165366654249,-17.792452830188406,0.22340425531914893
1016,"[44, 41, 16]",-88680.0,-1.6937779567139337,-0.6492291292548104,0.0,0.2808988764044944
1017,"[44, 41, 10]",-88840.0,-1.7011189510926503,-0.668765383998264,0.0,0.27906976744186046
1018,"[46, 43, 10]",-97440.0,-1.7021643205170103,-0.7426792296328584,-18.993710691823665,0.22580645161290322
1019,"[46, 43, 16]",-97280.0,-1.722613401474122,-0.7253828689086118,-18.61006289308148,0.22916666666666666
1020,"[46, 43, 12]",-98320.0,-1.7358126386279593,-0.7237023412395857,-18.56603773584873,0.21739130434782608
1021,"[44, 41, 12]",-89720.0,-1.7430625967192341,-0.6490054716275205,0.0,0.27058823529411763
1022,"[44, 41, 18]",-91480.0,-1.7629400674223425,-0.6614154361782776,0.0,0.2696629213483146
1023,"[44, 41, 20]",-93920.0,-1.7783079486236955,-0.6613234409455566,0.0,0.28888888888888886
1024,"[46, 43, 18]",-100080.0,-1.7855909023269323,-0.7381042392419753,-18.955974842766985,0.21875
1025,"[46, 43, 20]",-102520.0,-1.8065694145990765,-0.7362925691903238,-19.182389937106663,0.23711340206185566
1026,"[44, 41, 24]",-99600.0,-1.809294247826775,-0.6515478922240685,0.0,0.30434782608695654
1027,"[46, 43, 24]",-106880.0,-1.848929073819303,-0.7145383203046646,-18.84905660377328,0.26262626262626265
1028,"[44, 41, 22]",-101520.0,-1.8983931645301924,-0.6701258913914717,0.0,0.27472527472527475
