,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
449,"[48, 41, 18]",-28960.0,-0.40661687850093614,-0.1137974925258478,-3.8347578347578777,0.5333333333333333
412,"[48, 33, 24]",-29200.0,-0.36766018759746094,-0.10042547473258845,-3.811940298507519,0.6521739130434783
233,"[44, 39, 14]",-29320.0,-0.3714604452883771,-0.1154489609122247,-5.563559322034208,0.49473684210526314
717,"[52, 45, 26]",-29600.0,-0.42736053108284333,-0.10805547555898781,-2.8877551020407455,0.5857142857142857
721,"[52, 47, 14]",-29600.0,-0.4289091983363558,-0.12072083379270891,-2.367837338262533,0.5487804878048781
305,"[46, 33, 24]",-29920.0,-0.3646203826651917,-0.09809064452766018,-3.442359249329899,0.6428571428571429
188,"[44, 29, 24]",-29960.0,-0.3425947579812744,-0.10423904894564157,-3.791005291005429,0.5957446808510638
841,"[54, 45, 20]",-30200.0,-0.4563441852834407,-0.12883710812185412,-2.832167832167774,0.59375
850,"[54, 47, 18]",-30280.0,-0.44921311213171206,-0.12188411630574096,-2.9451371571073137,0.589041095890411
47,"[40, 35, 10]",-30280.0,-0.34878479485401864,-0.11088258712587692,-2.9186813186811214,0.5212765957446809
854,"[54, 47, 26]",-30400.0,-0.4262627221432177,-0.10269304308617251,-3.2551928783383612,0.6164383561643836
132,"[42, 35, 26]",-30440.0,-0.35526843474103076,-0.09556979814854338,-3.1197771587741987,0.6436781609195402
950,"[56, 41, 24]",-30440.0,-0.4331168271426497,-0.11196524622345526,-2.7378435517970594,0.5454545454545454
121,"[42, 33, 24]",-30640.0,-0.36719773081708684,-0.10104285935682794,-3.4313725490197466,0.6623376623376623
949,"[56, 41, 22]",-30680.0,-0.44464947947322125,-0.11706043482644782,-2.800420168067278,0.5454545454545454
573,"[50, 43, 12]",-30720.0,-0.4364813129593629,-0.12497516822776959,-3.3160493827161175,0.5753424657534246
574,"[50, 43, 14]",-30880.0,-0.4479905543580361,-0.12079867389238053,-3.6243243243244607,0.5342465753424658
987,"[56, 49, 18]",-31040.0,-0.47511688669586105,-0.13182495638720126,-3.4199395770392385,0.5844155844155844
845,"[54, 45, 28]",-31040.0,-0.4403325295497461,-0.11460642608516805,-2.9019607843136472,0.546875
1077,"[58, 41, 24]",-31240.0,-0.44386232354431504,-0.11754264621972058,-2.6230158730159263,0.5192307692307693
1076,"[58, 41, 22]",-31480.0,-0.45390299883665225,-0.12144664818136713,-2.6824457593689184,0.5192307692307693
785,"[54, 33, 28]",-31520.0,-0.42567941330747633,-0.12195137121255986,-2.6365384615384553,0.5268817204301075
976,"[56, 47, 16]",-31520.0,-0.47433690680959667,-0.1324825130652974,-3.7649122807018465,0.5573770491803278
520,"[50, 31, 26]",-31600.0,-0.3750579987901947,-0.1126847707262982,-3.111111111111232,0.4880952380952381
1113,"[58, 49, 16]",-31680.0,-0.4806282277830742,-0.13272003071323515,-3.0465116279070172,0.5454545454545454
1028,"[58, 31, 26]",-31680.0,-0.4264291855176588,-0.12419088258176013,-3.3204819277110476,0.45569620253164556
403,"[48, 31, 26]",-31880.0,-0.376198386754522,-0.11132301836586142,-3.7868421052633185,0.49411764705882355
833,"[54, 43, 24]",-32040.0,-0.4473334739902858,-0.11730341199413816,-2.3786574870911785,0.6101694915254238
112,"[42, 31, 26]",-32040.0,-0.36228586116366085,-0.11047176955002344,-3.008179959100399,0.5217391304347826
712,"[52, 45, 16]",-32040.0,-0.48430901145821775,-0.13450045240077496,-2.881838074398188,0.5714285714285714
1115,"[58, 49, 20]",-32080.0,-0.47929735607064833,-0.13085016786325745,-3.1317829457364925,0.5606060606060606
696,"[52, 41, 24]",-32120.0,-0.45139994639094,-0.11437737463747168,-2.535714285714315,0.5666666666666667
695,"[52, 41, 22]",-32360.0,-0.46045886544885517,-0.12097198782012634,-2.5896980461812267,0.5666666666666667
992,"[56, 49, 28]",-32600.0,-0.44607841822281163,-0.11720180432286441,-3.4362017804153533,0.5657894736842105
978,"[56, 47, 20]",-32720.0,-0.487113720204397,-0.1344749755158718,-3.9508771929825603,0.5737704918032787
453,"[48, 41, 26]",-32960.0,-0.4322659381226687,-0.11593083109900262,-3.3146067415730887,0.5512820512820513
982,"[56, 47, 28]",-33080.0,-0.4726496630314008,-0.11594147999865057,-4.073800738007513,0.5573770491803278
960,"[56, 43, 24]",-33200.0,-0.47758260565522875,-0.1255250274403582,-3.6439169139465526,0.5892857142857143
1097,"[58, 45, 24]",-33320.0,-0.5053807396840398,-0.126554075664088,-3.4940119760478208,0.5471698113207547
658,"[52, 33, 28]",-33440.0,-0.44396659798388877,-0.12692867790845871,-3.321428571428526,0.5368421052631579
134,"[42, 37, 10]",-33520.0,-0.4147041785037259,-0.11881494052635763,-4.818181818182003,0.5698924731182796
296,"[46, 31, 26]",-33680.0,-0.3988488750905401,-0.11662576952032438,-3.5239234449763104,0.5
832,"[54, 43, 22]",-33760.0,-0.48338851704110813,-0.12683419193406478,-2.4526678141136045,0.5932203389830508
572,"[50, 43, 10]",-33880.0,-0.4539555761682067,-0.13053301726483021,-3.767901234567973,0.5675675675675675
231,"[44, 39, 10]",-33960.0,-0.41853456409513534,-0.12809348949001606,-5.578358208955441,0.5263157894736842
714,"[52, 45, 20]",-34040.0,-0.5149089595094379,-0.14338665809350123,-2.958424507658561,0.6
448,"[48, 41, 16]",-34120.0,-0.4703895786465298,-0.1327551123995075,-4.065527065527139,0.52
50,"[40, 35, 16]",-34160.0,-0.3991575349826411,-0.1284258132544306,-4.449999999999935,0.5
138,"[42, 37, 18]",-34360.0,-0.43226932297915543,-0.12779152336589414,-6.069565217391298,0.532608695652174
235,"[44, 39, 18]",-34560.0,-0.43808424639736365,-0.13632992839060415,-6.37711864406804,0.48936170212765956
912,"[56, 33, 28]",-34680.0,-0.4859659357258612,-0.13965336297822042,-4.63197026022288,0.5053763440860215
763,"[54, 29, 24]",-34720.0,-0.4514515767621983,-0.13245082847443382,-2.8826530612245347,0.5824175824175825
1087,"[58, 43, 24]",-34800.0,-0.5024694463252507,-0.13118477882054128,-3.2193877551020678,0.5384615384615384
718,"[52, 45, 28]",-34880.0,-0.49550184253957663,-0.12988835813534624,-2.999999999999904,0.5571428571428572
959,"[56, 43, 22]",-34920.0,-0.5168252386958935,-0.13501865942273392,-3.7982195845697366,0.5714285714285714
636,"[52, 29, 24]",-35240.0,-0.4453421565678579,-0.13075042102139342,-3.510245901639373,0.5869565217391305
1096,"[58, 45, 22]",-35480.0,-0.551171312988158,-0.1396390507425737,-3.655688622754478,0.5471698113207547
52,"[40, 35, 20]",-35520.0,-0.4074383504179685,-0.132794940353875,-5.24999999999985,0.5157894736842106
849,"[54, 47, 16]",-35560.0,-0.5167231426813792,-0.14231560142562752,-3.216957605985131,0.5753424657534246
970,"[56, 45, 24]",-35800.0,-0.5369391570143989,-0.1346256601042835,-4.290441176470437,0.5689655172413793
723,"[52, 47, 18]",-36000.0,-0.5284334420681699,-0.1494674457048951,-2.7060998151571543,0.5365853658536586
727,"[52, 47, 26]",-36120.0,-0.4992337621384805,-0.12853833747768414,-2.897058823529482,0.5609756097560976
1107,"[58, 47, 24]",-36240.0,-0.5231601523249316,-0.13313589536768092,-3.9704918032787413,0.5714285714285714
986,"[56, 49, 16]",-36320.0,-0.5474474843682382,-0.1526100744076485,-3.7432024169184017,0.5714285714285714
569,"[50, 41, 24]",-36360.0,-0.4911336545251987,-0.12921220467686592,-2.8313492063492833,0.5970149253731343
1086,"[58, 43, 22]",-36520.0,-0.5391543465038473,-0.1419558559785408,-3.3418367346939593,0.5384615384615384
1039,"[58, 33, 28]",-36560.0,-0.5133192370413084,-0.14853370942992997,-3.953846153846192,0.4945054945054945
568,"[50, 41, 22]",-36600.0,-0.5057907101073683,-0.13521504320295594,-2.889546351084919,0.6119402985074627
988,"[56, 49, 20]",-36720.0,-0.5451692670215706,-0.15005752785126594,-3.8429003021147956,0.5844155844155844
851,"[54, 47, 20]",-36760.0,-0.5302760265357072,-0.1439456400124354,-3.3491271820449904,0.6027397260273972
454,"[48, 41, 28]",-36880.0,-0.47658156229247545,-0.13339593722517723,-3.4025974025974115,0.5128205128205128
855,"[54, 47, 28]",-37120.0,-0.5255116313181084,-0.12955546299235826,-3.4134366925065813,0.5753424657534246
239,"[44, 39, 26]",-37160.0,-0.45192198014942203,-0.13284116385513708,-4.903361344538126,0.5408163265306123
450,"[48, 41, 20]",-37200.0,-0.5117684155786,-0.1435031090017088,-4.259259259259317,0.5333333333333333
46,"[40, 33, 28]",-37280.0,-0.42912430662326945,-0.13368807196763066,-2.729128014842199,0.584070796460177
142,"[42, 37, 26]",-37680.0,-0.45567419842956103,-0.12634380916262108,-5.095652173913092,0.5959595959595959
969,"[56, 45, 22]",-37960.0,-0.5851538003643124,-0.14958459892301887,-4.488970588235228,0.5689655172413793
131,"[42, 35, 24]",-38080.0,-0.45312642672271175,-0.1264312227019802,-3.991712707182276,0.6049382716049383
531,"[50, 33, 28]",-38120.0,-0.4861693230332672,-0.1430171251012941,-3.784366576819415,0.53125
133,"[42, 35, 28]",-38160.0,-0.46948853251096057,-0.12523781622339217,-4.14851485148504,0.6494845360824743
414,"[48, 33, 28]",-38440.0,-0.4870307756864234,-0.13997854147028954,-4.9489051094890275,0.5360824742268041
137,"[42, 37, 16]",-38600.0,-0.4737011643235568,-0.14316542735407708,-6.469565217391348,0.5161290322580645
234,"[44, 39, 16]",-38920.0,-0.48024944735713143,-0.15334293826900952,-6.720338983051133,0.47368421052631576
576,"[50, 43, 18]",-39080.0,-0.5722282779522523,-0.1583432715201358,-4.086486486486583,0.5205479452054794
236,"[44, 39, 20]",-39120.0,-0.48220750808924634,-0.1513909380515164,-7.008474576271449,0.49473684210526314
307,"[46, 33, 28]",-39160.0,-0.48236316072018676,-0.13757277864300665,-4.368589743589856,0.5510204081632653
1106,"[58, 47, 22]",-39160.0,-0.5797124991372248,-0.15208322731072402,-4.209836065573912,0.5714285714285714
706,"[52, 43, 24]",-39160.0,-0.5552755100619782,-0.14202038989424365,-3.411904761904786,0.6031746031746031
890,"[56, 29, 24]",-39480.0,-0.5348499332041531,-0.15633162381676677,-5.1737704918032525,0.5666666666666667
843,"[54, 45, 24]",-39600.0,-0.5798254854933744,-0.14898256185097114,-3.438423645320096,0.578125
24,"[40, 29, 24]",-39840.0,-0.48038849009219864,-0.1352578749032963,-4.1597796143251475,0.638095238095238
123,"[42, 33, 28]",-39880.0,-0.4836975727439404,-0.14144830995937369,-4.422297297297423,0.5728155339805825
392,"[48, 29, 24]",-40480.0,-0.49308328297971643,-0.14256455434385085,-4.941520467836338,0.5913978494623656
139,"[42, 37, 20]",-40720.0,-0.504592970816679,-0.14905332285242828,-6.917391304347818,0.5376344086021505
980,"[56, 47, 24]",-40760.0,-0.5819584267666652,-0.14882264214821767,-4.889312977099329,0.6065573770491803
705,"[52, 43, 22]",-40880.0,-0.5949631241224115,-0.152651538650184,-3.535714285714341,0.5873015873015873
509,"[50, 29, 24]",-41160.0,-0.5064912836768761,-0.14896592516035714,-3.993166287016014,0.5869565217391305
722,"[52, 47, 16]",-41280.0,-0.5937767398456172,-0.1699707861854036,-2.9075785582255547,0.524390243902439
285,"[46, 29, 24]",-41360.0,-0.49849180712459207,-0.1459153754602647,-4.476315789473873,0.5851063829787234
1117,"[58, 49, 24]",-41360.0,-0.5834089294993096,-0.14803182072772536,-3.840659340659356,0.5692307692307692
580,"[50, 43, 26]",-41680.0,-0.5847997368265961,-0.1472624078694536,-4.416393442623092,0.5616438356164384
842,"[54, 45, 22]",-41760.0,-0.6231415467640257,-0.16298921794512855,-3.571428571428527,0.578125
724,"[52, 47, 20]",-42480.0,-0.6065216224516693,-0.1696131917783869,-3.0055452865065226,0.5487804878048781
1017,"[58, 29, 24]",-42720.0,-0.582020121660362,-0.17042874627403995,-4.5567867036012535,0.5568181818181818
728,"[52, 47, 28]",-42840.0,-0.5975858272180682,-0.15746063793922888,-3.0436432637571804,0.524390243902439
1116,"[58, 49, 22]",-43040.0,-0.6317302517138561,-0.1645142887426315,-3.9560439560440575,0.5757575757575758
716,"[52, 45, 24]",-43440.0,-0.6366181040617142,-0.1634385822682739,-3.5023041474653187,0.5857142857142857
979,"[56, 47, 22]",-43680.0,-0.6410037965164965,-0.16671112508463895,-5.167938931297908,0.5901639344262295
143,"[42, 37, 28]",-44040.0,-0.5552173187634256,-0.15200427075933898,-5.786956521739063,0.5943396226415094
575,"[50, 43, 16]",-44240.0,-0.6345095395784821,-0.17701809027068804,-4.305405405405529,0.5068493150684932
857,"[54, 49, 12]",-44400.0,-0.6555994064865153,-0.2005482926239523,-7.964705882354811,0.5333333333333333
853,"[54, 47, 24]",-44800.0,-0.6301826203731425,-0.15601589886351314,-3.962962962963054,0.589041095890411
53,"[40, 35, 22]",-45000.0,-0.5225365051300058,-0.16181840947454293,-4.579754601226975,0.5104166666666666
581,"[50, 43, 28]",-45360.0,-0.6186724185613938,-0.1647948210508435,-4.455927051671799,0.5
715,"[52, 45, 22]",-45600.0,-0.6810771115075714,-0.1775489359427999,-3.626728110599012,0.5857142857142857
584,"[50, 45, 14]",-45960.0,-0.6864477728934357,-0.2026076285358241,-5.330827067669178,0.44047619047619047
240,"[44, 39, 28]",-45960.0,-0.5729640672768571,-0.1675438254074669,-5.402298850574962,0.5247524752475248
990,"[56, 49, 24]",-46000.0,-0.6432633005632825,-0.16562369648226977,-4.733766233766163,0.5921052631578947
101,"[42, 29, 24]",-46000.0,-0.5605159761480953,-0.1612984197417891,-5.554487179487416,0.6082474226804123
452,"[48, 41, 24]",-46080.0,-0.6166955020387926,-0.1645466257793304,-3.954773869346796,0.5333333333333333
451,"[48, 41, 22]",-46320.0,-0.6333305046783756,-0.168809119819465,-4.019950124688387,0.5466666666666666
583,"[50, 45, 12]",-46360.0,-0.675716753313993,-0.20598631280656843,-4.850498338870369,0.47619047619047616
339,"[46, 41, 12]",-46400.0,-0.6255536428836334,-0.1931993010040313,-5.110778443113952,0.4895833333333333
340,"[46, 41, 14]",-46560.0,-0.6338316196711228,-0.1937897730387399,-5.702341137124048,0.4583333333333333
577,"[50, 43, 20]",-46880.0,-0.6709631190109293,-0.18544078466057967,-4.489189189189298,0.5205479452054794
55,"[40, 35, 26]",-47040.0,-0.5316755033423105,-0.16161040014492783,-5.155477031802168,0.5490196078431373
856,"[54, 49, 10]",-47560.0,-0.6579295101370032,-0.20225541585908682,-9.041176470590347,0.5274725274725275
989,"[56, 49, 22]",-47680.0,-0.6952626158696078,-0.18261276888032338,-4.870129870129898,0.5844155844155844
852,"[54, 47, 22]",-47720.0,-0.6845097595288921,-0.17288145739134841,-4.156084656084821,0.589041095890411
237,"[44, 39, 22]",-47760.0,-0.5938926202316211,-0.17656518499190482,-5.92579505300387,0.49473684210526314
456,"[48, 43, 12]",-48600.0,-0.671193083915975,-0.207706701074454,-5.002898550724557,0.47126436781609193
140,"[42, 37, 22]",-48720.0,-0.6089710628757055,-0.17100362384982076,-6.965217391304376,0.5376344086021505
457,"[48, 43, 14]",-48760.0,-0.6883786836421355,-0.2049153698156262,-5.561290322580612,0.4482758620689655
238,"[44, 39, 24]",-48840.0,-0.5947838720386462,-0.17609884817757815,-5.992857142857392,0.5157894736842106
582,"[50, 45, 10]",-49520.0,-0.6793728013206567,-0.20808144905133,-5.225913621262508,0.47058823529411764
338,"[46, 41, 10]",-49560.0,-0.6348721376338794,-0.19760012537542318,-5.658682634730739,0.4845360824742268
858,"[54, 49, 14]",-49960.0,-0.7322671437475652,-0.21536925471551377,-10.251851851854934,0.5111111111111111
141,"[42, 37, 24]",-50280.0,-0.6147404211366838,-0.17429995656346065,-6.973913043478241,0.5425531914893617
726,"[52, 47, 24]",-50520.0,-0.7031550609783516,-0.18372802133890948,-3.4382239382239774,0.5487804878048781
455,"[48, 43, 10]",-51760.0,-0.675997732915678,-0.21064034929449668,-5.533333333333237,0.4659090909090909
864,"[54, 49, 26]",-52960.0,-0.7336889224704221,-0.20332753892554875,-16.045454545454533,0.5168539325842697
725,"[52, 47, 22]",-53440.0,-0.7581749146956027,-0.20106964547995174,-3.5791505791506717,0.5487804878048781
54,"[40, 35, 24]",-54680.0,-0.6340963731105037,-0.193946524367041,-5.467320261437793,0.5353535353535354
56,"[40, 35, 28]",-54760.0,-0.6568987237911714,-0.19544980173691337,-6.542510121457233,0.5636363636363636
342,"[46, 41, 18]",-54760.0,-0.749600626296887,-0.2324464137071119,-6.274247491639066,0.4479166666666667
586,"[50, 45, 18]",-54840.0,-0.8329915897304575,-0.24837731310603228,-6.165413533834536,0.42857142857142855
860,"[54, 49, 18]",-55760.0,-0.818926831112189,-0.24398934717832094,-11.496296296299635,0.5
590,"[50, 45, 26]",-56880.0,-0.8186226816350062,-0.22884486011039032,-8.074626865671636,0.44047619047619047
459,"[48, 43, 18]",-56960.0,-0.8120831508788058,-0.2456676691104193,-6.112903225806347,0.4367816091954023
579,"[50, 43, 24]",-57080.0,-0.7998548090414695,-0.20967472738480314,-5.112391930835834,0.5342465753424658
865,"[54, 49, 28]",-57320.0,-0.7783153814518216,-0.2208285464025335,-11.205673758868045,0.48314606741573035
346,"[46, 41, 26]",-58760.0,-0.7569980660306722,-0.22545488630225127,-5.832236842105558,0.4742268041237113
578,"[50, 43, 22]",-58800.0,-0.8378967446967037,-0.22150532111768537,-5.236311239193258,0.5205479452054794
585,"[50, 45, 16]",-59320.0,-0.8772314841685894,-0.2638184942001298,-6.575187969924765,0.4166666666666667
463,"[48, 43, 26]",-59560.0,-0.8209230573792485,-0.229914907067409,-7.077551020408038,0.46511627906976744
341,"[46, 41, 16]",-59920.0,-0.8057282816620305,-0.25102477206029233,-6.545150501672554,0.4375
859,"[54, 49, 16]",-61040.0,-0.8839449073461775,-0.2644441571422154,-12.303703703707294,0.4888888888888889
587,"[50, 45, 20]",-61320.0,-0.9099942227687872,-0.2675737340244384,-6.7744360902255245,0.42857142857142855
861,"[54, 49, 20]",-61440.0,-0.8797858937896433,-0.2580157669967921,-12.54814814815186,0.5111111111111111
458,"[48, 43, 16]",-62120.0,-0.8676436208249891,-0.26359389038130027,-6.374193548387016,0.42528735632183906
591,"[50, 45, 28]",-62160.0,-0.8810441154057854,-0.2533133039033893,-7.342857142857066,0.40963855421686746
347,"[46, 41, 28]",-62680.0,-0.7960590747255877,-0.24469679363039035,-5.714714714714921,0.44329896907216493
343,"[46, 41, 20]",-63000.0,-0.8445276038014795,-0.26029024523042854,-6.7725752508364225,0.4479166666666667
464,"[48, 43, 28]",-63240.0,-0.8453127176330737,-0.25006059433974964,-6.888475836431027,0.4117647058823529
460,"[48, 43, 20]",-64760.0,-0.9037715854912982,-0.2714834517450162,-6.593548387096667,0.4367816091954023
863,"[54, 49, 24]",-70720.0,-0.9719490242205698,-0.2662712909950838,-16.785714285720328,0.5056179775280899
589,"[50, 45, 24]",-70720.0,-1.0246651204308042,-0.28512279185316686,-8.275720164609007,0.44047619047619047
345,"[46, 41, 24]",-71880.0,-0.9405117884064557,-0.2763930899212688,-6.193641618497366,0.45263157894736844
344,"[46, 41, 22]",-72120.0,-0.9617143737998888,-0.28283377252082836,-6.166189111748208,0.4583333333333333
862,"[54, 49, 22]",-72400.0,-1.02752223312001,-0.28563199090677643,-17.160714285720733,0.5111111111111111
588,"[50, 45, 22]",-72880.0,-1.0673132391207054,-0.3012524483330843,-8.497942386831326,0.42857142857142855
189,"[44, 29, 26]",-74880.0,-0.7970379274586388,-0.292185370289918,-6.9472049689444,0.3867924528301887
462,"[48, 43, 24]",-74960.0,-1.026345043881342,-0.29368448481392084,-7.529616724738524,0.4367816091954023
461,"[48, 43, 22]",-76680.0,-1.0664993159030496,-0.30755623592598924,-7.679442508710731,0.42528735632183906
764,"[54, 29, 26]",-79640.0,-0.9699052584527154,-0.34079332072359847,-4.574506283662554,0.34615384615384615
637,"[52, 29, 26]",-80160.0,-0.9565269797243589,-0.33144121288310285,-5.56236323851205,0.36538461538461536
891,"[56, 29, 26]",-84400.0,-1.0760179568937487,-0.37606854603832973,-8.784671532846597,0.3300970873786408
25,"[40, 29, 26]",-84760.0,-0.9514412355115843,-0.3225332634253644,-7.382530120482056,0.4298245614035088
179,"[44, 27, 24]",-85200.0,-1.0129654834616617,-0.38459341561803,-7.575581395349063,0.36363636363636365
393,"[48, 29, 26]",-85400.0,-0.9787736095022086,-0.3376838565095843,-8.099678456591727,0.37142857142857144
510,"[50, 29, 26]",-86080.0,-0.99288138950433,-0.3473737434348456,-6.328431372549103,0.36538461538461536
286,"[46, 29, 26]",-86280.0,-0.9761092411081798,-0.33914296101272445,-7.249283667622039,0.37735849056603776
15,"[40, 27, 24]",-87040.0,-1.0474543076766958,-0.38155255380920094,-7.519774011299362,0.4057971014492754
58,"[40, 37, 12]",-87480.0,-1.055897888576842,-0.37065758954246025,-11.635071090047441,0.39090909090909093
1018,"[58, 29, 26]",-87640.0,-1.1233242535048258,-0.3940849255603283,-7.639393939394179,0.31683168316831684
59,"[40, 37, 14]",-88640.0,-1.0472130442358991,-0.3753714765268035,-11.791469194312938,0.36036036036036034
754,"[54, 27, 24]",-90640.0,-1.1828596523916555,-0.4466929641361102,-5.141623488773756,0.34108527131782945
102,"[42, 29, 26]",-90920.0,-1.0341609661377014,-0.3555344230572298,-9.117437722420247,0.4036697247706422
627,"[52, 27, 24]",-91400.0,-1.1592955007180572,-0.4367808732324975,-6.045929018789105,0.34615384615384615
145,"[42, 39, 12]",-91760.0,-1.1349140688858173,-0.4093955722368781,-12.995169082125773,0.37272727272727274
146,"[42, 39, 14]",-92840.0,-1.1326619451072457,-0.4119819204142342,-13.154589371980942,0.36036036036036034
57,"[40, 37, 10]",-93200.0,-1.0841512962286077,-0.3817344035430894,-12.50236966824648,0.38738738738738737
730,"[52, 49, 12]",-93240.0,-1.3503369674290862,-0.5027011832090341,0.0,0.3619047619047619
276,"[46, 27, 24]",-93280.0,-1.1203422828799185,-0.42194796131585044,-7.64150943396245,0.3560606060606061
467,"[48, 45, 14]",-93920.0,-1.330282871585192,-0.47307752964548844,-34.11267605633777,0.31683168316831684
61,"[40, 37, 18]",-94040.0,-1.1070375833905173,-0.3971060676908534,-12.65402843601901,0.35454545454545455
466,"[48, 45, 12]",-94320.0,-1.3051141522706404,-0.4800412459387528,-29.756097560964264,0.33663366336633666
170,"[44, 25, 22]",-94920.0,-1.0944582976828399,-0.4605837083549448,-7.754666666666858,0.348993288590604
383,"[48, 27, 24]",-95760.0,-1.1670297768527134,-0.43634336561400505,-8.58558558558561,0.34615384615384615
881,"[56, 27, 24]",-95800.0,-1.3002206452163252,-0.4916262144303387,-9.537162162162009,0.328125
6,"[40, 25, 22]",-95920.0,-1.1212560351951333,-0.4666838509981246,-7.285012285012229,0.3660130718954248
92,"[42, 27, 24]",-96000.0,-1.1734668708265759,-0.43476117210019827,-9.35643564356454,0.3609022556390977
500,"[50, 27, 24]",-96080.0,-1.1895214147646924,-0.4464015552523585,-6.893023255814,0.34615384615384615
729,"[52, 49, 10]",-96400.0,-1.3113461858357842,-0.48859963809246765,0.0,0.3584905660377358
65,"[40, 37, 26]",-97360.0,-1.1123438763009936,-0.37937150485090926,-12.535545023696839,0.40350877192982454
465,"[48, 45, 10]",-97480.0,-1.2775141946388417,-0.47027911320213506,-31.060975609744307,0.3333333333333333
144,"[42, 39, 10]",-97480.0,-1.1577441470685834,-0.41845064452455427,-13.879227053140264,0.36936936936936937
1008,"[58, 27, 24]",-97760.0,-1.3408341187321309,-0.507219759742128,-8.318181818181978,0.3203125
148,"[42, 39, 18]",-98080.0,-1.2034776808704832,-0.4373255373950954,-14.082125603864913,0.35454545454545455
200,"[44, 31, 28]",-98280.0,-1.1089082922085816,-0.41115585953548045,-7.844011142061778,0.3211009174311927
60,"[40, 37, 16]",-98280.0,-1.1346858058457083,-0.41406004338429386,-13.090047393365039,0.34234234234234234
775,"[54, 31, 28]",-98720.0,-1.239964808739391,-0.45275551771543204,-5.322241681261063,0.2857142857142857
731,"[52, 49, 14]",-98800.0,-1.4185080404856913,-0.5122418338664623,0.0,0.3333333333333333
593,"[50, 47, 12]",-99080.0,-1.3508139092608051,-0.5154249287582245,-71.77142857142752,0.33663366336633666
374,"[48, 25, 22]",-100280.0,-1.1461568984238588,-0.48836643248086475,-8.491573033707901,0.33783783783783783
62,"[40, 37, 20]",-100400.0,-1.1677508975257298,-0.4169981677188188,-13.57819905213276,0.36036036036036034
618,"[52, 25, 22]",-100480.0,-1.2071196557767134,-0.5141980342120651,-6.613445378151212,0.32653061224489793
745,"[54, 25, 22]",-100480.0,-1.2367127283781614,-0.530372116380827,-5.7971274685817,0.3219178082191781
152,"[42, 39, 26]",-100680.0,-1.2210956410685987,-0.41925961552277125,-13.15942028985538,0.37719298245614036
36,"[40, 31, 28]",-101160.0,-1.1160854261016744,-0.412077920581358,-8.757668711656777,0.36752136752136755
267,"[46, 25, 22]",-101360.0,-1.161332256803227,-0.4900346802977749,-7.872448979591987,0.3422818791946309
648,"[52, 31, 28]",-101560.0,-1.2527845635754413,-0.4532531761549512,-6.390658174097764,0.29245283018867924
737,"[52, 49, 26]",-101800.0,-1.3783089723217543,-0.47100247630265246,0.0,0.34615384615384615
872,"[56, 25, 22]",-101880.0,-1.2913123204714867,-0.5600560948877767,-7.801507537688339,0.3150684931506849
491,"[50, 25, 22]",-101920.0,-1.1868184936957356,-0.5074588736353634,-7.2110091743119575,0.3310810810810811
592,"[50, 47, 10]",-102240.0,-1.3228634118569125,-0.5032724796799463,-74.82857142857044,0.3333333333333333
147,"[42, 39, 16]",-102440.0,-1.2242969720581873,-0.4519090532018804,-14.473429951691045,0.34234234234234234
149,"[42, 39, 20]",-102640.0,-1.2318209883314615,-0.44902181319001416,-14.801932367149954,0.36036036036036034
469,"[48, 45, 18]",-102800.0,-1.4778485646563513,-0.5300074514349131,-37.23943661971787,0.3069306930693069
902,"[56, 31, 28]",-102840.0,-1.3317649741109514,-0.48969691041002517,-9.457236842105429,0.26666666666666666
66,"[40, 37, 28]",-103720.0,-1.2318170462826499,-0.41432221692703536,-13.289099526066385,0.4117647058823529
999,"[58, 25, 22]",-103840.0,-1.3271646486958626,-0.5756737150249748,-7.070484581497897,0.3150684931506849
83,"[42, 25, 22]",-104080.0,-1.2317188500430194,-0.5119265230705755,-8.802259887005764,0.33557046979865773
733,"[52, 49, 18]",-104600.0,-1.5050405488273109,-0.5468423421168065,0.0,0.3238095238095238
473,"[48, 45, 26]",-104840.0,-1.4456582709755295,-0.4887283108337918,-37.91549295774621,0.31
521,"[50, 31, 28]",-105480.0,-1.2524874387437466,-0.4613486008195247,-7.248815165876995,0.2897196261682243
1029,"[58, 31, 28]",-105560.0,-1.3715509377769475,-0.50784552145369,-8.330555555555959,0.2524271844660194
594,"[50, 47, 14]",-105760.0,-1.4325951893459667,-0.5353335110068073,-76.54285714285666,0.3069306930693069
404,"[48, 31, 28]",-105760.0,-1.2464701061053511,-0.453165979658672,-9.135384615384883,0.2962962962962963
113,"[42, 31, 28]",-105920.0,-1.2117914235130103,-0.4432253705143237,-9.198142414861211,0.34782608695652173
738,"[52, 49, 28]",-106160.0,-1.409201964503722,-0.4894451047419255,0.0,0.3173076923076923
468,"[48, 45, 16]",-107280.0,-1.5061827925489306,-0.5412050070518742,-38.77464788732354,0.297029702970297
297,"[46, 31, 28]",-107560.0,-1.2745082958021328,-0.4547429500412371,-8.407713498623036,0.3119266055045872
63,"[40, 37, 22]",-108400.0,-1.2689455238722605,-0.43619755944384053,-13.84360189573471,0.36036036036036034
470,"[48, 45, 20]",-109280.0,-1.539263046550589,-0.5439940439452771,-39.521126760563035,0.3069306930693069
153,"[42, 39, 28]",-109480.0,-1.3513727655003491,-0.45527479934564613,-14.222222222222513,0.3793103448275862
